sd_name,sd_id,region,kp,subregion,phone,city,is_destocked,client_sd_ref_id
ETS MANGA EKOUNOU ,SDC001,Centre,Henri & Freres,YDE NORD,694917167.0,Yaounde,Yes,6656023a-166a-4623-ba93-ffbb3ae6234b
APPOLINAIRE,SDC002,Centre,Henri & Freres,YDE NORD,680610111.0,Yaounde,Yes,6492c861-a06b-4479-8b81-a2ec8f5b29c4
DJOUMESSI,SDC003,Centre,Henri & Freres,YDE CENTRE,655235687.0,Yaounde,Yes,aea48bb5-84af-4e1f-a341-f5ebd9f2946a
FEDE A20,SDC004,Centre,Henri & Freres,YDE SUD-OUEST,693704465.0,Yaounde,No,cfd43f0c-e1a0-489f-8ebe-42590beb4939
FEDE MINKAM,SDC005,Centre,Henri & Freres,YDE CENTRE,698632359.0,Yaounde,None,488f62da-638a-4a18-8283-5fa975f7e802
MBALLA WAMBA,SDC006,Centre,Henri & Freres,YDE CENTRE,690076046.0,Yaounde,None,2cb990a7-7e2f-4721-bc54-7c6c33f97bb9
PENKA MENDONG,SDC007,Centre,Henri & Freres,YDE SUD-OUEST,678170717.0,Yaounde,Yes,d41447d8-a61c-4e12-b2b3-defae28dd02a
SIDI,SDC008,Centre,Henri & Freres,YDE CENTRE,699573394.0,Yaounde,None,3e58e5a9-9a8a-419a-9619-9da7437ee618
YACOUBOU HAIROU,SDC009,Centre,Henri & Freres,YDE SUD-OUEST,677633092.0,Yaounde,None,45f01e43-6c46-469b-845b-e1ed48b66b40
TADJUIDJE SIMEON,SDC010,Centre,Henri & Freres,YDE CENTRE,697842871.0,Yaounde,None,984d699a-da7e-43bb-9c19-7f718a210fdd
MINI MOKOLO,SDC011,Centre,Henri & Freres,YDE SUD-OUEST,nan,Bertoua,Yes,2aa6a776-df91-4592-a77a-9834c5008ab8
BOSTON ETOUDI,SDC012,Centre,Henri & Freres,None,nan,None,None,272cc5a0-7e75-48e7-bb3c-bf70602af5da
TWIZEYIMANA ,SDC013,Centre,Henri & Freres,None,nan,None,None,da5829d9-de09-49ec-89f8-bb4cedca16dd
GASTON,SDC014,Centre,Henri & Freres,None,nan,None,None,dfc66c96-09b0-4b35-a8ff-6e1abbbcc43e
