sd_name,sd_id,region,kp,subregion,phone,city,location,is_destocked,effective_from,client_sd_ref_id
ABATCHA,SDC078,Centre,Adams,Sud,626788506.5,Kyosi,None,No,2024-10-01,e43418ea-788e-4af4-a2c6-2d5da4b5240a
ALADJI ALIOU ABBA,SDC066,Centre,Omc,Est,638036906.0,Batouri,None,No,2024-10-01,1d6d3b8c-b81d-477c-885a-07db80afeeb9
ALADJI BELLO,SDC060,Centre,Omc,Est,643228475.0,Batouri,None,No,2024-10-01,74362b6a-a75e-46f0-a135-e871c192c1a1
ALADJI BOUBA SALI,SDC065,Centre,Omc,Est,638902167.5,Batouri,None,No,2024-10-01,d508e8e4-7226-4a90-a45f-8fcd7aa55392
ALASSANE SIDI,SDC001,Centre,Henri & Freres,YDE CENTRE,nan,Yaounde,None,No,2024-10-01,ba6a9bd4-4a67-4df1-8e27-193a3c15cacd
ALIMENTATION BOSS SARL,SDC002,Centre,Henri & Freres,YDE CENTRE,nan,Yaounde,None,No,2024-10-01,23e94f24-895d-4a4b-9437-9a2bc601a148
ANATOLE,SDC058,Centre,Odist,Est,644958998.0,Bertoua,None,No,2024-10-01,35833162-051a-43b6-a229-988f5e823790
APPOLINAIRE,SDC003,Centre,Henri & Freres,YDE NORD,680610111.0,Yaounde,Ekounou,Yes,2024-10-01,2e1ff7ad-4291-482a-9709-59bea04f8393
AZANGUE FOODS DISTRIBUTION,SDC004,Centre,Henri & Freres,YDE CENTRE,685626288.5,Yaounde,None,No,2024-10-01,f5564735-a54e-4c8f-afeb-d90402dcd5d1
BONAVENURE,SDC005,Centre,Henri & Freres,YDE CENTRE,678704196.5,Bafia,None,No,2024-10-01,48871592-85e8-460f-b6f2-e019ea863721
BOSTON ETOUDI,SDC006,Centre,Henri & Freres,YDE CENTRE,689087334.5,Yaounde,None,No,2024-10-01,367e460b-9f09-44c3-a251-7abdbe43bd2f
BRUNO,SDC007,Centre,Henri & Freres,YDE CENTRE,677838935.0,Bafia,None,No,2024-10-01,01c59839-4ae4-4eab-a4eb-93da75952893
CHARMANT PRIX,SDC075,Centre,Adams,Sud,629384291.0,Sangmelima,None,No,2024-10-01,f61f277c-3cd4-4500-9510-ebff7c37a859
CHRISTOPHE,SDC076,Centre,Adams,Sud,628519029.5,Ambam,None,No,2024-10-01,a0c0037c-16a3-494c-9255-0b623e806be4
CLOVIS,SDC071,Centre,Omc,Est,633710598.5,Batouri,None,No,2024-10-01,1a9365b2-6bb0-4520-905b-2bfa1775c493
CYRIL MBYO,SDC009,Centre,Henri & Freres,YDE CENTRE,676973673.5,Mbalmayo,None,No,2024-10-01,e58d98dc-cbe0-49be-a21d-f5ea8c64ece3
DALTON,SDC010,Centre,Henri & Freres,YDE CENTRE,676108412.0,Yaounde,None,No,2024-10-01,3b229bfb-1dc4-45e9-b9c4-61319127cfe0
DEDO,SDC011,Centre,Henri & Freres,YDE CENTRE,675243150.5,Obala,None,No,2024-10-01,d6116bf0-9d77-4344-85cf-00881a1a6df0
DEMONIANG CHRISTIAN,SDC072,Centre,Omc,Est,632845337.0,Batouri,None,No,2024-10-01,a0b194d7-e85d-4500-9007-0e498d9cb02a
DIALLO MOUSSA,SDC057,Centre,Odist,Est,645824259.5,Bertoua,None,No,2024-10-01,3d2215aa-ff38-4b5c-9328-50c653a73ad9
DJENGUE DJENGUE,SDC012,Centre,Henri & Freres,YDE CENTRE,655342136.0,Yaounde,None,No,2024-10-01,30fb1126-b1ad-45d3-b273-c2c22409f550
DJOU MITTERIN,SDC013,Centre,Henri & Freres,YDE CENTRE,684761027.0,Yaounde,None,No,2024-10-01,9888b929-59ec-41b8-b68a-43547a7a3f30
DJOUMESSI,SDC014,Centre,Henri & Freres,YDE CENTRE,655235687.0,Yaounde,Nsam,Yes,2024-10-01,d5dbf869-5a27-4808-8ca5-dbc8bbb6deea
DONFACK ,SDC015,Centre,Henri & Freres,YDE SUD-OUEST,680434719.5,Yaounde,None,No,2024-10-01,c9212ef0-a151-488e-9cba-e15c990fbf36
DUSHIMIMANA CLEMENT,SDC008,Centre,Henri & Freres,YDE CENTRE,657937920.5,Yaounde,None,No,2024-10-01,372c503a-ca57-446d-9078-f2d084eb356f
ECONOMIC FOOD & SERVICES SA,SDC016,Centre,Henri & Freres,YDE CENTRE,nan,Yaounde,None,No,2024-10-01,4c2aa6c1-0b6e-49ca-8a32-adb2f34617ee
EDIMO ETOUDI,SDC017,Centre,Henri & Freres,YDE CENTRE,674377889.0,Yaounde,None,No,2024-10-01,5e6aa3cd-b79b-4ef2-855c-5d527e3d1ab8
ETS GEORGES BUSINESS DE NSAM,SDC031,Centre,Henri & Freres,YDE CENTRE,673512627.5,Yaounde,None,No,2024-10-01,97c6c177-ebda-47cf-a542-9bb113c5e830
ETS GODIOM DIANE AGASTINE,SDC018,Centre,Henri & Freres,YDE CENTRE,nan,Yaounde,None,No,2024-10-01,484da68f-fd8f-49a1-a1f8-f45b9e71e69b
ETS LAG,SDC019,Centre,Henri & Freres,YDE CENTRE,657072659.0,Yaounde,None,No,2024-10-01,3ea72089-8a58-413e-8b0e-994d633c95ba
ETS MANGA EKOUNOU ,SDC020,Centre,Henri & Freres,YDE NORD,694917167.0,Yaounde,Ekounou,Yes,2024-10-01,414856b3-82be-4380-ae66-becaf978b710
ETS SADOU SA'ADOU,SDC021,Centre,Henri & Freres,YDE CENTRE,654476874.5,Yaounde,None,No,2024-10-01,9b29bc25-beca-4f6a-a0e7-3371f3009726
ETS SAINT MARTIN,SDC022,Centre,Henri & Freres,YDE CENTRE,683895765.5,Yaounde,None,No,2024-10-01,2ea6f84b-0d98-47f8-a3a2-baebdf36e36e
ETS TEMKOU,SDC023,Centre,Henri & Freres,YDE CENTRE,nan,Yaounde,None,No,2024-10-01,d13fc1d4-eb3a-4ca4-9db3-94e4cfddb047
ETS TIGUE BAFIA ,SDC024,Centre,Henri & Freres,YDE CENTRE,683030504.0,Yaounde,None,No,2024-10-01,1503db51-d7da-437f-8c51-27b1b4f01ad2
FEDE A20,SDC025,Centre,Henri & Freres,YDE SUD-OUEST,693704465.0,Yaounde,Marché central,No,2024-10-01,4dcc72de-74d9-4c19-b63f-b5663bc88af0
FEDE MINKAM,SDC026,Centre,Henri & Freres,YDE CENTRE,698632359.0,Yaounde,Marché central,No,2024-10-01,12c7490e-6fd8-452a-9046-4c66ef525657
FOKAM DISTRIBUTION SARL,SDC027,Centre,Henri & Freres,YDE CENTRE,nan,Yaounde,None,No,2024-10-01,92af6875-c622-4522-99b9-ec2422919f2b
FOSSI,SDC028,Centre,Henri & Freres,YDE CENTRE,653611613.0,Yaounde,None,No,2024-10-01,d1dbbb27-4466-44ae-94db-e1f61ea61e24
GASTON MOKOLO,SDC029,Centre,Henri & Freres,YDE SUD-OUEST,687356811.5,Yaounde,None,No,2024-10-01,9c1f2847-9e1d-4996-a066-f7f0246a698b
GOD WILL,SDC053,Centre,Odist,Est,649285305.5,Bertoua,None,No,2024-10-01,92bd17e7-32ec-4dc0-a8fc-a49275081264
GTC,SDC059,Centre,Odist,Est,644093736.5,Bertoua,None,Yes,2024-10-01,22490279-0c6b-430f-b083-73725e6fe461
HAMADJANGUI,SDC032,Centre,Henri & Freres,YDE CENTRE,672647366.0,Yaounde,None,No,2024-10-01,8401f714-3435-4efd-84da-b3d589e16091
HAMADOU,SDC070,Centre,Omc,Est,634575860.0,Batouri,None,No,2024-10-01,8005b61c-88a3-4515-9ef1-0ea38dd5bc0b
HAMADOU  OUSMANOU,SDC064,Centre,Omc,Est,639767429.0,Batouri,None,No,2024-10-01,97e7f73f-81b1-4211-95dd-338c3e349835
HAWALOU HAMAN (ALASSANE SIDI),SDC033,Centre,Henri & Freres,YDE CENTRE,nan,Yaounde,None,No,2024-10-01,595fde9c-6866-4bdb-8208-937bda5cc9a3
IBRAHIM ,SDC069,Centre,Omc,Est,635441121.5,Batouri,None,No,2024-10-01,495cea0f-5ef3-4ded-b87e-b4146208feb6
IBRAHIM ADAMA,SDC054,Centre,Odist,Est,648420044.0,Bertoua,None,No,2024-10-01,4f0cb94d-0d91-4ec1-8c7c-fcfb5bf8bd6a
IBRAHIM MAIGNARI,SDC077,Centre,Adams,Sud,627653768.0,Ebolowa,None,No,2024-10-01,29f3422c-e0c5-4b58-a305-1a0bf4f05f77
INJEH,SDC034,Centre,Henri & Freres,YDE CENTRE,652746351.5,Yaounde,None,No,2024-10-01,319cd542-7fad-457d-bb63-ad307fa51597
KAMDEM SIMO RUFINE,SDC035,Centre,Henri & Freres,YDE CENTRE,nan,Yaounde,None,No,2024-10-01,1e9ed29f-1745-4eb5-9b09-f9ccc6362941
KAMGA,SDC036,Centre,Henri & Freres,YDE CENTRE,671782104.5,Yaounde,None,No,2024-10-01,fc508bb8-3ceb-46f3-a7f8-64f95de1ce03
KENMOGNE JEAN CLAUDE,SDC037,Centre,Henri & Freres,YDE CENTRE,670916843.0,Yaounde,None,No,2024-10-01,17471c2f-b395-4b33-9f96-ad5f8cc83171
KENNE KAMLA BORIS,SDC038,Centre,Henri & Freres,YDE CENTRE,670051581.5,Yaounde,None,No,2024-10-01,88b3be7d-0b94-4fd0-8b35-bc2541e5c998
KOFANA,SDC039,Centre,Henri & Freres,YDE CENTRE,651881090.0,Yaounde,None,No,2024-10-01,e0ed8712-1ac6-4199-b6cc-430fa38f2ad1
KUETE,SDC051,Centre,Odist,Est,651015828.5,Bertoua,None,No,2024-10-01,7f5ee0da-e5e8-4abb-9b14-d9b6dc75fde1
KUETE JANVIER ALEXE,SDC040,Centre,Henri & Freres,YDE CENTRE,669186320.0,Yaounde,None,No,2024-10-01,41567c33-6fc1-4745-88df-f5c6df3b10d3
LA REFERENCE SARL,SDC041,Centre,Henri & Freres,YDE CENTRE,nan,Yaounde,None,No,2024-10-01,dcf8b815-0219-4c87-81f4-66ffc8b85fed
LAMINOU,SDC068,Centre,Omc,Est,636306383.0,Batouri,None,No,2024-10-01,57b4b0e4-372a-4202-b8d1-72e32399d393
MARTIN & FILS SARL,SDC042,Centre,Henri & Freres,YDE CENTRE,nan,Yaounde,None,No,2024-10-01,873297d9-c1e9-472a-9d2a-6e93349ac7f1
