sd_name,sd_id,region,kp,subregion,phone,city,location,is_destocked,client_sd_ref_id
ETS MANGA EKOUNOU ,SDC001,Centre,Henri & Freres,YDE NORD,694917167.0,Yaounde,Ekounou,Yes,dede3e2e-bce1-462e-a36b-fdcc52411e1d
APPOLINAIRE,SDC002,Centre,Henri & Freres,YDE NORD,680610111.0,Yaounde,Ekounou,Yes,b930a38a-55f2-4fed-89cb-63494fb14271
DJOUMESSI,SDC003,Centre,Henri & Freres,YDE CENTRE,655235687.0,Yaounde,Nsam,Yes,34228bb9-df58-47a5-ac28-678d8759b427
FEDE A20,SDC004,Centre,Henri & Freres,YDE SUD-OUEST,693704465.0,Yaounde,Marché central,No,872edb29-5429-425e-8514-820fc472897a
FEDE MINKAM,SDC005,Centre,Henri & Freres,YDE CENTRE,698632359.0,Yaounde,Marché central,None,24bb3473-65b1-469f-b223-913c843def50
MBALLA WAMBA,SDC006,Centre,Henri & Freres,YDE CENTRE,690076046.0,Yaounde,Marché central,None,aa0e6e00-aa76-4e59-84e2-888acf795993
PENKA MENDONG,SDC007,Centre,Henri & Freres,YDE SUD-OUEST,678170717.0,Yaounde,Mendong,Yes,97737782-0d68-4da2-a547-91c0f0735534
SIDI,SDC008,Centre,Henri & Freres,YDE CENTRE,699573394.0,Yaounde,Marché central,None,2c342145-3514-4ee7-88e4-7d8027109a47
YACOUBOU HAIROU,SDC009,Centre,Henri & Freres,YDE SUD-OUEST,677633092.0,Yaounde,Marché central,None,eb7cfa75-d9d2-4d37-b532-c5f480b36c54
TADJUIDJE SIMEON,SDC010,Centre,Henri & Freres,YDE CENTRE,697842871.0,Yaounde,Marché central,None,d5ae29cb-0ea4-4f88-807e-7d654ccd9359
MINI MOKOLO,SDC011,Centre,Henri & Freres,YDE SUD-OUEST,689952596.0,Bertoua,Nkolbisson,Yes,6a45f9cb-3ca9-45bb-bf50-a1f91a36b460
BOSTON ETOUDI,SDC012,Centre,Henri & Freres,YDE CENTRE,689087334.5,None,None,None,df2f2dca-9776-4ded-8764-dbb6c4a9408f
TWIZEYIMANA ,SDC013,Centre,Henri & Freres,YDE CENTRE,688222073.0,None,None,None,c216c9b5-0336-4536-835c-8e830857304a
GASTON,SDC014,Centre,Henri & Freres,YDE SUD-OUEST,687356811.5,None,None,None,3a79dead-4db9-4c9f-8313-3da785ad352d
SYLVAIN,SDC015,Centre,Henri & Freres,YDE SUD-OUEST,686491550.0,None,None,None,4ce6962f-548a-4875-b402-34df295c483e
AZANGUE,SDC016,Centre,Henri & Freres,YDE CENTRE,685626288.5,None,None,None,f0a3399e-ed76-435c-8262-af533a391375
