sku,product_name,product_category,product_subcategory,unit_price,unit_weight,is_innovation,product_ref_id
60-0031B-,Mambo Au Lait T 90g (100*2*45),Chocolates,slap,67600,9.0,No,9992d32f-b18c-4d34-adba-1345fe01cb28
60-0022B-,Mambo Noir 90g (100*2*45),Chocolates,slap,67600,9.0,No,fb9f36f3-9f06-4dda-b082-a1ed0bc1527d
60-032A-,Mambo au Riz 90g (2x9x5x100g),Chocolates,slap,64800,9.0,No,d8585e7f-811a-4eaa-bff9-77c5d2c7ac4c
60-033A+-,Mambo Prestige Noir 58% (42 unités x95g),Chocolates,slap,33000,3.99,No,96518b0d-50af-4106-8eb3-51cd99cc0baa
60-021+-,Le Bon Patissier 200gx22x2,Chocolates,bakery,0,8.8,No,b5bc6f82-7156-4bbf-84a1-22e616fd95ad
60-37++-,Mambo Coffret Lait (2x4x25x23g),Chocolates,bar,33350,5.0,No,f2c69710-7dbb-4f76-8d2e-155893a711a8
60-28++-,Mambo Coffret Noir (2x4x25x23g),Chocolates,bar,33350,5.0,No,38e28a23-305c-42dd-a058-43a8359eae0e
60-060B-,Chococrock au Nougat 30g avec coffret (2x5x20x30g),Chocolates,bar,34900,6.0,No,6b12f1bc-7f4a-465d-a58f-3cee1feb004f
60-038A-,Mambo au Riz 25g (2x5x20x25g),Chocolates,bar,37100,5.0,No,21e9378b-2ccf-4ad7-91cd-e9f3a0cd8da1
60-111B+-,Bâtons Boulangers Pour Professionnels (10g*9*2*54Unités),Chocolates,bakery,0,9.72,No,f872aa19-4635-42a7-9510-8596fb66a101
60-0026B-,Couverture Croquer 1 Kgx12 Blocs,Chocolates,bakery,0,12.0,No,8d6cf34e-a640-4624-953b-c7c12de9541b
60-0049B,Couverture Beurre 1KG,Chocolates,bakery,0,12.0,No,89cb5fe2-5366-481c-bdfe-513e8da11e90
60-0036-,Couveture Lait 25Kgs,Chocolates,bakery,0,25.0,No,d62fc800-a5de-46c0-872f-64defa166615
60-0036B,Chocolat à Patisser Lait 1Kg,Chocolates,bakery,0,25.0,No,40c6c71c-3e65-4544-bd3d-7f3679d3a181
60-079+-,"Tartina Seau 9,7 Kgs",Spreads,Extra Menange,16800,10.0,No,b08b9a04-5919-4a69-8491-7aaf0bb511fd
60-172A-,"Tartina 4,7Kg x 1",Spreads,Extra Menange,8750,5.0,No,92301a92-7126-497e-81de-f15a3bab2088
60-171B-,"Tartina 2,6 Kg *6 Seaux",Spreads,Intra Menage,33450,16.8,No,af15ce95-f0b5-4627-be20-e6de7d3abcad
60-179,"Tartina 1,8kg x6",Spreads,Intra Menage,29200,10.8,Yes,3ee706a8-e6df-4f31-a733-eab8f6e2eac6
60-170A-,"Tartina 1,2kg x12",Spreads,Intra Menage,32100,14.4,No,ccdb52ed-59bf-47cc-9117-f75be2891cda
60-198C-,Tartina 760grs Cellophane et carton (4*6*760),Spreads,Intra Menage,47700,19.7,No,f53ba335-8d39-4973-ba8b-a9d588e822f2
60-198A-,TARTINA  760grs Pot Plastique Sleeve 12X760,Spreads,Intra Menage,24100,9.6,No,a1174a59-ab54-4438-8b9c-af32715cd264
60-63A-,Tartina 75Grs * 96 Pots,Spreads,Intra Menage,29300,8.16,No,6503cf3b-2073-4291-bfa2-203a986074d4
60-194D-,Tartina 400g x 24 Boîtes,Spreads,Intra Menage,31000,10.2,No,c8b0ef28-8ec1-40dc-9047-a9ce0ee9afa6
60-180,Tartina 225g x 36 Boîtes,Spreads,Intra Menage,29900,8.1,Yes,970fb542-f6c6-474e-b9d2-0cd496ce03ac
60-172+-,"Choconut 4,7KG",Spreads,Extra Menange,8600,10.0,No,fa4efba1-e502-4e3e-b211-20733ba75b84
60-0174-,"Choconut 9,7kg",Spreads,Extra Menange,16600,16.8,No,67575fea-0d19-4d2f-8682-19ea3c673bc5
60-0173-,"Choconut 2,6Kgs (2,6kg*6)",Spreads,Intra Menage,32100,9.5,No,402520af-baf1-4b48-9f69-929caf7fe615
60-174B+-,Chocolaté,Spreads,Extra Menange,15800,9.5,No,eeea2985-0e33-48f6-b34e-8aaff6d3182f
60-0057-,Arina 750g (12*750g),Spreads,None,17350,9.0,No,cac6d59f-132c-4a9d-890d-8afcce78172f
60-41A-,Matinal Pot Plastique Sleeve 12x400G,Beverages,Beverage Cup,25200,4.8,No,685e8ce7-c442-4830-a098-bfce3175912c
60-40A-,Matinal Pot Plastique Sleeve 24x200G,Beverages,Beverage Cup,29000,4.8,No,7d721ba8-8771-460c-8b70-53f32410a5cb
60-184A-,Matinal 13gx180,Beverages,Beverage Stick,11250,2.7,No,818e23ff-b8ac-4444-9f33-b28f6d35e004
60-185A-,Matinal Stick 9gx10x5x4,Beverages,Beverage Stick,7300,2.0,No,59172492-6301-417b-9e85-0122aa7a5d4a
60-44A-,Matinal 760g x6,Beverages,Beverage Cup,21000,4.8,No,6964e594-2ff9-4b90-88be-fbe236a3da7c
60-187B-,Matinal Super Lacté 20gx100,Beverages,Beverage Lacte,9500,2.0,Yes,90612d87-cfe4-4fd9-85c2-39acff6b2efc
60-187A-,Matinal Super Lacté 35gx120,Beverages,Beverage Lacte,17400,4.2,No,38815383-43fa-42e2-ae62-bc3ba89cbfa8
60-1+++-,Kola Red C 532 G 20 x 76 x 6g,Candies,None,16900,10.64,No,518de6b5-fcf8-46a5-b6a4-2533953b620e
60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,Candies,None,16900,10.64,No,3866914d-f7f7-48ee-bf98-bdd719e18ffa
60-03++-,Kola Red ++ 590G x 20 Sachets,Candies,None,17900,11.8,No,612028aa-ca1e-4edc-87f2-bf4117fe354c
60-04++-,Kola Oye ++ 590G x 20 Sachets,Candies,None,17900,11.8,No,08ea9d44-2507-4b0a-88a2-d0e9a1879eec
60-0138-,Mini Kola Red 500g*20 Sachets,Candies,None,15200,10.0,No,e5de0207-dcd0-421c-9962-aa6d23fc53b7
60-0077-,Mini Kola Oyé 500g*20Sachets,Candies,None,22900,10.0,No,49ee6644-3f1f-46b7-85f9-2c7aa50865ee
60-0158-,Ok Pectoral 400g * 20Sachets,Candies,None,13250,9.999,No,63342f49-0c2f-4361-8022-7f750135bd23
60-0152-,Mini Ok Pectoral 172g * 26Sachets,Candies,None,12550,4.47,No,5e3d883f-9a17-4b4e-b91e-b3ba3ccc73e5
60-161-,Mini Ok Ginger,Candies,ginger pop,20700,5.03,Yes,2661778d-0801-47b7-aa5e-f1d2cd72f9c2
60-0153-,Kola Fruity (200g*50Sachets),Candies,None,10350,10.0,No,24c4fb60-5878-47be-a9cc-cb607fd6ecca
60-05A-,Kola Ginger 350G (12*50*6g),Candies,ginger pop,10350,4.2,No,a594019c-ba1c-4f5b-9462-6039d492cc33
60-001E-,Kola Red Flowpack 350G(12*50*6g),Candies,None,10350,4.2,No,22741b75-fdb6-4146-bd2d-96917764c25c
60-002E-,Kola OYE Flow pack 350G(12*50*6g),Candies,None,10350,4.2,No,db737925-cf84-4fee-8e3c-55e906e9e59e
60-0008-,Kola Supermenthol 12*50*6g,Candies,menthol candy,10350,4.2,No,0a625e67-3044-4a28-9d29-78b293ef6fb1
60-0011A-,Kola Pop Fresh (10sx50ux12g),Candies,pop candy,9600,7.0,No,a4334f25-af45-4111-841f-b1046fee361e
60-118A-,Big GUMS TF 180g (26 Sachets),Gums,fruity gum,13450,4.95,No,4c3d993a-e0bf-47b6-b8fb-e0337fade475
60-134E-,Big GUMS Tutti Frutti 398gr (20Sachets),Gums,fruity gum,23050,8.5,No,ee103174-408b-4bca-8a1c-c938aa89abae
60-156A-,Big GUMS MC 180g ( 26 Sachets),Gums,menthol gum,13450,4.95,No,9a445f88-f103-4661-a351-e4713d663d70
60-157E-,Big GUMS MC 398gr,Gums,menthol gum,23050,8.5,No,51d0aa5a-93f9-43f9-a7b8-4868b241b96c
60-118B-,Big GUMS Raspberry (190g),Gums,fruity gum,13450,4.95,No,9621d26d-6c21-40eb-b28e-9de71c89d7d5
60-123A,Big GUMS TUTTi Frutti Flavour (12X150pcs),Gums,fruity gum,22000,4.14,Yes,bd1fd25c-6f72-4e2d-8163-d02b3999c68f
60-0014,Kola Pop Fruity,Candies,pop candy,19550,6.0,Yes,14fe4ba5-e529-42da-84ca-6e9ff8d3c36b
60-178,Tartina 7 Kg,Spreads,Extra Menange,13300,7.0,Yes,e773d459-333c-4ad2-8032-05f4432be75e
60-018-,Kola Fruity 400g,Candies,None,20700,nan,No,40f1d9bf-26d1-4b92-a3cb-a73d79dcca1a
60-0046+-,"Cacao Poudre Pure (12,5 Kg)",Beverages,None,0,nan,No,9a53c05e-794c-4283-9d3c-e42c14b8e71d
60-122A,Big Gum fresh menthe Verte,Gums,Menthol Gum,22000,nan,yes,32091fe4-0df7-40d7-9565-929fd2478440
60-122B,Big Gum fresh Menthe Poivrée,Gums,Menthol Gum,22000,nan,Yes,56e7181d-388d-46e3-9c04-049f2893e2d3
60-101,"Mambo End Of Year 1 3,48 KG",Chocolates,Bar,25010,3.48,Yes,8dd4388f-6162-45cb-8b68-944f29d0acf0
60-102,"Mambo End Of Year 2 3,48 KG",Chocolates,Bar,31375,3.48,Yes,c045086e-9e7a-4c0e-bc07-4bcc077cf101
60-72C,Mambo Au Lait Fraise 80g (80*2*45),Chocolates,Slap,72250,7.2,Yes,5df6f598-bcfb-4982-ae7e-076d042b31ed
60-80C,Mambo Au Lait Noix 80g (80*2*45),Chocolates,Slap,72250,7.2,Yes,e78f63f1-cb93-4d6a-99fe-bca6ed24984b
60-71C,Mambo Au Lait Cappuccino 80g (80*2*45),Chocolates,Slap,72250,7.2,Yes,26f6984c-b7ee-430e-8f4e-3db432d1a2f6
