salesperson_id,sd_id,sd_destocke,sale_date,sku,product_name,unit_price,qty,amount,subregion,salesperson,supervisor,channel,product_cat,product_subcat,unit_weight,is_innovation,colonne1,has_null_key,sales_line_id,filename_subregion
BA001,SDC064,GTC,2025-02-01,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,28,473200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,,False,d44be2a2-6d9b-4420-9200-a4b30dc63668,Est
BA001,SDC064,GTC,2025-02-01,60-118A-,Big GUMS TF 180g (26 Sachets),13450,156,2098200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Fruity Gum,4.95,No,,False,3f6ccfb1-5051-4fe0-ab3d-96aea42a4d2d,Est
BA001,SDC064,GTC,2025-02-01,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,78,1049100,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Menthol Gum,4.95,No,,False,403078df-1cca-494b-904f-52ce19daa761,Est
BA001,SDC064,GTC,2025-02-01,60-170A-,"Tartina 1,2kg x12",32100,7,224700,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,14.4,No,,False,c00df8c7-8086-42a7-81cc-170341488f72,Est
BA001,SDC064,GTC,2025-02-01,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,9,301050,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,16.8,No,,False,d95c1c90-2d43-420c-95b9-b37cc9aee066,Est
BA001,SDC064,GTC,2025-02-01,60-172+-,"Choconut 4,7KG",8600,111,954600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,,False,c96571d8-c497-4f21-b422-c57df52047eb,Est
BA001,SDC064,GTC,2025-02-01,60-172A-,"Tartina 4,7Kg x 1",8750,54,472500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,5.0,No,,False,e1ab3151-c24c-4187-bf23-5aff789f7865,Est
BA001,SDC064,GTC,2025-02-01,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,11,353100,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,9.5,No,,False,43040a1f-4919-432d-bf22-4ea02469fbb7,Est
BA001,SDC064,GTC,2025-02-01,60-0174-,"Choconut 9,7kg",16600,321,5328600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,16.8,No,,False,f63cb8e0-58d6-430c-9de2-6f16ddc6d32f,Est
BA001,SDC064,GTC,2025-02-01,60-174B+-,Chocolaté,15800,121,1911800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,9.5,No,,False,38c9d11e-b7c0-45b3-9b46-7c98deba3e9f,Est
BA001,SDC064,GTC,2025-02-01,60-185A-,Matinal Stick 9gx10x5x4,7300,145,1058500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Stick,2.0,No,,False,5017c8d3-a8ec-4646-9e6c-2b0eba99704a,Est
BA001,SDC064,GTC,2025-02-01,60-187B-,Matinal Super Lacté 20gx100,9500,53,503500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Lacte,2.0,Yes,,False,27656dc2-7e42-492c-ab10-6df34f42609b,Est
BA001,SDC064,GTC,2025-02-01,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,7,333900,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,19.7,No,,False,501feecd-ceac-45f3-a9ee-9f7c9fd8f552,Est
BA001,SDC064,GTC,2025-02-01,60-001E-,Kola Red Flowpack 350G(12*50*6g),10350,36,372600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,4.2,No,,False,911e0891-f920-4a6e-84cb-71d330d4a3ae,Est
BA001,SDC064,GTC,2025-02-01,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,15,253500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,,False,35400b48-6a32-42e0-b4fc-f78709f0c409,Est
BA001,SDC064,GTC,2025-02-01,60-0022B-,Mambo Noir 90g (100*2*45),67600,9,608400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,,False,bf8332bd-85d6-4195-906a-66d2761dd98a,Est
BA001,SDC064,GTC,2025-02-01,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,7,233450,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,,False,631d3277-fe74-4740-843f-9a04a13e66ee,Est
BA001,SDC064,GTC,2025-02-01,60-03++-,Kola Red ++ 590G x 20 Sachets,17900,102,1825800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,11.8,No,,False,64f80c98-a219-4599-a1e4-9cc41f55485d,Est
BA001,SDC064,GTC,2025-02-01,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,6,405600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,,False,aa6ee5ac-096f-4a41-904e-b8d78c773a8c,Est
