salesperson_id,clientsd_id,sd_destocke,date,sku,product_name,unit_price,qty,amount,subregion,salesperson,supervisor,channel,product_cat,product_subcat,unit_weight,is_innovation,localisation,city,sales_line_id,filename_subregion
SPC004,SDC064,GTC,2025-02-01,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,28,473200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,,,9bf761d0-97f2-471d-97ae-3f7c70720bf4,Est
SPC004,SDC064,GTC,2025-02-01,60-118A-,Big GUMS TF 180g (26 Sachets),13450,156,2098200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Fruity Gum,4.95,No,,,af76121e-64bd-453a-988b-3d152ee56b3f,Est
SPC004,SDC064,GTC,2025-02-01,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,78,1049100,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Menthol Gum,4.95,No,,,6ee4c7da-e3ba-48d7-9726-ced700f040f1,Est
SPC004,SDC064,GTC,2025-02-01,60-170A-,"Tartina 1,2kg x12",32100,7,224700,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,14.4,No,,,d45eb912-793f-46b2-b956-7b3a236d2ba2,Est
SPC004,SDC064,GTC,2025-02-01,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,9,301050,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,16.8,No,,,13db5083-b323-4b47-9377-83af9ebe70f1,Est
SPC004,SDC064,GTC,2025-02-01,60-172+-,"Choconut 4,7KG",8600,111,954600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,,,f4d9ef0d-959c-4167-945a-7fb88ca53383,Est
SPC004,SDC064,GTC,2025-02-01,60-172A-,"Tartina 4,7Kg x 1",8750,54,472500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,5.0,No,,,fa6104ce-c729-4593-b611-62972073a341,Est
SPC004,SDC064,GTC,2025-02-01,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,11,353100,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,9.5,No,,,922554bf-ef3d-4ce6-ab49-8b0000537612,Est
SPC004,SDC064,GTC,2025-02-01,60-0174-,"Choconut 9,7kg",16600,321,5328600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,16.8,No,,,d6c227b2-2ecd-4de8-97c2-c4af276f3402,Est
SPC004,SDC064,GTC,2025-02-01,60-174B+-,Chocolaté,15800,121,1911800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,9.5,No,,,ac78ccaf-c1e6-4522-a17d-f4f172f10675,Est
SPC004,SDC064,GTC,2025-02-01,60-185A-,Matinal Stick 9gx10x5x4,7300,145,1058500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Stick,2.0,No,,,1976ea77-c5d7-4c48-85d8-2d4be14c84ed,Est
